GrowthDay,Low_1,High_1,Low_2,High_2,Low_3,High_3,Low_4,High_4,Low_5,High_5,Low_6,High_6,Low_7,High_7,Low_8,High_8,Low_9,High_9,Low_10,High_10,Low_11,High_11,Low_12,High_12,Low_13,High_13,Low_14,High_14,Low_15,High_15,Low_16,High_16,
0        ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,
1        ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,
2        ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,
3        ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,
4        ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,
5        ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,
6        ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,
7        ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,
8        ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,
9        ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,
10       ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,
11       ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,
12       ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,
13       ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,
14       ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,
15       ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,
16       ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00,00:00 ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,00:00 ,00:00  ,
