GROWTH_DAY,HISTORY_TIME,TARGET_TEMP,HOUSE_TEMP_MIN,HOUSE_TEMP_AVG,HOUSE_TEMP_MAX,TEMP_1_AVG,TEMP_2_AVG,TEMP_3_AVG,TEMP_4_AVG,TEMP_5_AVG,TEMP_6_AVG,ATTIC_MIN,ATTIC_AVG,ATTIC_MAX,OUTSIDE_MIN,OUTSIDE_AVG,OUTSIDE_MAX,HUMIDITY_IN_1_MIN,HUMIDITY_IN_1_AVG,HUMIDITY_IN_1_MAX,WATER_CON,FEED_CON,LEVEL,
37        ,02:00       ,22.6       ,0.0           ,24.5          ,25.0          ,23.7      ,24.5      ,24.8      ,24.7      ,25.5      ,24.2      ,---      ,---      ,---      ,0.0        ,14.9       ,14.9       ,---              ,82.6             ,84               ,50       ,0       ,10   ,
37        ,03:00       ,21.8       ,21.6          ,24.7          ,27.1          ,24.1      ,24.5      ,24.7      ,24.7      ,25.2      ,24.8      ,---      ,---      ,---      ,14.1       ,14.3       ,14.9       ,77               ,84.9             ,89               ,160      ,0       ,6    ,
37        ,04:00       ,21.8       ,22.6          ,23.1          ,24.9          ,22.4      ,23.0      ,23.2      ,23.2      ,23.7      ,23.3      ,---      ,---      ,---      ,13.9       ,13.9       ,14.4       ,79               ,82.3             ,85               ,130      ,0       ,8    ,
37        ,05:00       ,21.8       ,22.6          ,23.1          ,23.5          ,22.2      ,22.8      ,23.1      ,23.1      ,23.7      ,23.4      ,---      ,---      ,---      ,13.4       ,13.4       ,13.9       ,80               ,82.6             ,84               ,170      ,321     ,7    ,
37        ,06:00       ,21.8       ,22.5          ,23.0          ,23.5          ,22.1      ,22.8      ,22.9      ,23.1      ,23.6      ,23.3      ,---      ,---      ,---      ,13.3       ,13.7       ,13.8       ,80               ,82.9             ,85               ,200      ,0       ,8    ,
37        ,07:00       ,21.8       ,22.5          ,23.3          ,23.7          ,22.6      ,22.9      ,23.3      ,23.5      ,24.0      ,23.6      ,---      ,---      ,---      ,13.5       ,14.2       ,14.2       ,80               ,82.8             ,85               ,210      ,0       ,8    ,
37        ,08:00       ,21.7       ,22.8          ,23.2          ,23.7          ,22.3      ,22.9      ,23.2      ,23.3      ,23.8      ,23.4      ,---      ,---      ,---      ,14.2       ,15.7       ,15.7       ,80               ,81.9             ,84               ,190      ,0       ,8    ,
37        ,09:00       ,21.7       ,22.9          ,23.8          ,23.9          ,22.6      ,23.4      ,24.0      ,24.2      ,24.5      ,24.2      ,---      ,---      ,---      ,15.7       ,18.3       ,18.4       ,80               ,81.4             ,84               ,240      ,0       ,9    ,
37        ,10:00       ,21.7       ,23.7          ,26.2          ,26.3          ,25.0      ,26.0      ,26.6      ,26.5      ,27.0      ,26.2      ,---      ,---      ,---      ,18.4       ,22.2       ,22.3       ,75               ,75.4             ,82               ,280      ,0       ,12   ,
37        ,11:00       ,21.7       ,26.3          ,29.0          ,29.0          ,28.2      ,28.9      ,29.4      ,29.2      ,29.5      ,28.9      ,---      ,---      ,---      ,22.3       ,25.7       ,25.7       ,71               ,71.7             ,75               ,380      ,0       ,12   ,
37        ,12:00       ,21.6       ,29.0          ,29.6          ,29.8          ,29.2      ,29.5      ,29.9      ,29.7      ,30.0      ,29.5      ,---      ,---      ,---      ,25.5       ,26.7       ,27.3       ,70               ,70               ,72               ,330      ,0       ,12   ,
37        ,13:00       ,21.6       ,29.4          ,29.4          ,30.0          ,29.0      ,29.1      ,29.8      ,29.5      ,29.9      ,29.3      ,---      ,---      ,---      ,26.6       ,26.8       ,28.0       ,69               ,69.2             ,71               ,230      ,0       ,13   ,
37        ,14:00       ,21.6       ,27.4          ,27.4          ,29.4          ,27.5      ,27.6      ,27.6      ,27.4      ,27.5      ,26.9      ,---      ,---      ,---      ,25.1       ,25.1       ,27.4       ,67               ,69.9             ,70               ,120      ,0       ,13   ,
37        ,15:00       ,21.6       ,27.2          ,28.0          ,28.3          ,27.9      ,28.1      ,28.3      ,27.9      ,28.2      ,27.8      ,---      ,---      ,---      ,25.0       ,25.7       ,26.3       ,70               ,71.9             ,73               ,90       ,0       ,13   ,
37        ,16:00       ,21.6       ,23.7          ,24.0          ,28.1          ,23.3      ,23.7      ,24.4      ,24.3      ,24.4      ,24.0      ,---      ,---      ,---      ,24.7       ,24.8       ,25.9       ,68               ,73               ,74               ,40       ,0       ,10   ,
37        ,17:00       ,21.5       ,21.6          ,21.6          ,24.0          ,21.2      ,21.4      ,22.0      ,21.8      ,21.9      ,21.5      ,---      ,---      ,---      ,22.8       ,22.8       ,24.8       ,73               ,77.9             ,78               ,0        ,0       ,3    ,
37        ,18:00       ,21.5       ,19.6          ,19.7          ,21.6          ,19.3      ,19.6      ,20.1      ,19.8      ,19.9      ,19.4      ,---      ,---      ,---      ,20.9       ,20.9       ,22.7       ,78               ,81.9             ,82               ,0        ,0       ,3    ,
37        ,19:00       ,21.5       ,18.5          ,18.5          ,19.6          ,18.1      ,18.5      ,19.0      ,18.7      ,18.7      ,18.2      ,---      ,---      ,---      ,19.7       ,19.7       ,20.9       ,82               ,83.9             ,84               ,0        ,0       ,3    ,
37        ,20:00       ,21.5       ,18.2          ,18.2          ,18.5          ,17.7      ,18.0      ,18.6      ,18.5      ,18.5      ,18.0      ,---      ,---      ,---      ,19.1       ,19.1       ,19.7       ,84               ,84               ,84               ,0        ,0       ,3    ,
37        ,21:00       ,21.5       ,17.5          ,17.8          ,18.2          ,17.0      ,17.4      ,18.2      ,18.0      ,18.2      ,17.7      ,---      ,---      ,---      ,18.3       ,18.3       ,19.1       ,84               ,85               ,86               ,0        ,0       ,3    ,
37        ,22:00       ,21.4       ,17.6          ,17.6          ,17.8          ,16.8      ,17.3      ,18.1      ,18.0      ,18.0      ,17.6      ,---      ,---      ,---      ,18.0       ,18.1       ,18.3       ,85               ,85.9             ,86               ,0        ,0       ,3    ,
37        ,23:00       ,21.4       ,17.3          ,17.3          ,17.7          ,16.4      ,17.0      ,17.8      ,17.6      ,17.8      ,17.4      ,---      ,---      ,---      ,17.8       ,17.8       ,18.1       ,86               ,86.9             ,87               ,0        ,0       ,3    ,
38        ,00:00       ,21.4       ,16.9          ,16.9          ,17.3          ,16.1      ,16.6      ,17.2      ,17.1      ,17.4      ,17.0      ,---      ,---      ,---      ,17.1       ,17.1       ,17.8       ,87               ,87.5             ,88               ,0        ,0       ,3    ,
38        ,01:00       ,21.4       ,16.2          ,16.2          ,16.9          ,15.1      ,15.6      ,16.5      ,16.5      ,16.9      ,16.4      ,---      ,---      ,---      ,16.2       ,16.2       ,17.1       ,87               ,87.9             ,88               ,0        ,0       ,3    ,
38        ,02:00       ,21.4       ,15.3          ,15.3          ,16.2          ,14.2      ,14.9      ,15.8      ,15.5      ,15.8      ,15.5      ,---      ,---      ,---      ,15.6       ,15.6       ,16.2       ,88               ,88.9             ,89               ,0        ,0       ,3    ,
38        ,03:00       ,21.3       ,14.8          ,14.8          ,15.3          ,13.7      ,14.3      ,15.2      ,15.2      ,15.4      ,15.0      ,---      ,---      ,---      ,15.1       ,15.1       ,15.6       ,89               ,89.9             ,90               ,0        ,0       ,3    ,
38        ,04:00       ,21.3       ,14.3          ,14.3          ,14.8          ,13.1      ,13.7      ,14.7      ,14.7      ,15.0      ,14.5      ,---      ,---      ,---      ,14.6       ,14.6       ,15.1       ,90               ,90               ,90               ,0        ,0       ,3    ,
38        ,05:00       ,21.3       ,13.4          ,13.4          ,14.3          ,12.1      ,12.8      ,13.8      ,13.8      ,14.1      ,13.7      ,---      ,---      ,---      ,13.5       ,13.5       ,14.6       ,90               ,90.9             ,91               ,0        ,0       ,3    ,
38        ,06:00       ,21.3       ,12.7          ,12.8          ,13.4          ,11.5      ,12.1      ,13.1      ,13.2      ,13.5      ,13.0      ,---      ,---      ,---      ,12.9       ,13.0       ,13.5       ,91               ,91.9             ,92               ,0        ,0       ,3    ,
38        ,07:00       ,21.3       ,12.3          ,12.3          ,12.7          ,11.2      ,11.8      ,12.6      ,12.7      ,13.0      ,12.6      ,---      ,---      ,---      ,12.6       ,12.7       ,12.9       ,91               ,91.9             ,92               ,0        ,0       ,3    ,
38        ,08:00       ,21.2       ,12.3          ,12.7          ,12.7          ,11.7      ,12.2      ,13.1      ,13.1      ,13.2      ,12.9      ,---      ,---      ,---      ,12.7       ,14.1       ,14.1       ,92               ,92.9             ,93               ,0        ,0       ,3    ,
38        ,09:00       ,21.2       ,12.7          ,14.2          ,14.2          ,13.3      ,13.8      ,14.6      ,14.6      ,14.8      ,14.2      ,---      ,---      ,---      ,14.1       ,16.7       ,16.7       ,91               ,91               ,93               ,0        ,0       ,3    ,
38        ,10:00       ,21.2       ,14.2          ,15.6          ,15.6          ,14.8      ,15.2      ,16.0      ,15.9      ,16.2      ,15.6      ,---      ,---      ,---      ,16.5       ,17.8       ,18.1       ,87               ,87               ,91               ,0        ,789     ,3    ,
38        ,11:00       ,21.2       ,15.6          ,17.9          ,18.0          ,17.5      ,17.8      ,18.3      ,18.1      ,18.3      ,17.7      ,---      ,---      ,---      ,17.9       ,20.9       ,20.9       ,84               ,84               ,87               ,0        ,0       ,3    ,
38        ,12:00       ,21.1       ,18.0          ,21.1          ,21.2          ,21.1      ,21.2      ,21.6      ,21.2      ,21.2      ,20.6      ,---      ,---      ,---      ,20.9       ,25.3       ,25.4       ,79               ,79.1             ,84               ,0        ,0       ,3    ,
38        ,13:00       ,21.1       ,21.2          ,24.3          ,24.3          ,23.9      ,24.1      ,24.7      ,24.5      ,24.5      ,24.0      ,---      ,---      ,---      ,25.3       ,26.9       ,27.5       ,72               ,72.2             ,79               ,0        ,0       ,12   ,
38        ,14:00       ,21.1       ,22.5          ,22.5          ,24.3          ,21.5      ,22.4      ,23.4      ,22.4      ,23.2      ,22.0      ,---      ,---      ,---      ,22.6       ,22.6       ,26.9       ,-1               ,1.1              ,74               ,0        ,0       ,9    ,
38        ,15:00       ,21.1       ,19.3          ,19.3          ,22.5          ,18.4      ,18.8      ,19.6      ,19.5      ,20.0      ,19.5      ,---      ,---      ,---      ,18.9       ,19.0       ,22.6       ,-1               ,-1               ,---              ,0        ,0       ,3    ,
