index,W3_0-2天_探头温度标准差_MEAN,W3_0-2天_温度2-平均_RANGE_MEAN,W3_3-5天_探头温度标准差_MEAN,W3_3-5天_温度2-平均_RANGE_MEAN,W3_6-8天_探头温度标准差_MEAN,W3_6-8天_温度2-平均_RANGE_MEAN,W3_9-11天_探头温度标准差_MEAN,W3_9-11天_温度2-平均_RANGE_MEAN,W3_12-14天_探头温度标准差_MEAN,W3_12-14天_温度2-平均_RANGE_MEAN,W3_15-17天_探头温度标准差_MEAN,W3_15-17天_温度2-平均_RANGE_MEAN,W3_18-20天_探头温度标准差_MEAN,W3_18-20天_温度2-平均_RANGE_MEAN,W3_21-23天_探头温度标准差_MEAN,W3_21-23天_温度2-平均_RANGE_MEAN,W3_0-2天_温度3-平均变化_MEAN,W3_3-5天_温度3-平均变化_MEAN,W3_6-8天_温度3-平均变化_MEAN,W3_9-11天_温度3-平均变化_MEAN,W3_12-14天_温度3-平均变化_MEAN,W3_15-17天_温度3-平均变化_MEAN,W3_18-20天_温度3-平均变化_MEAN,W3_21-23天_温度3-平均变化_MEAN
count,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0
mean,0.19,2.28,0.21,2.2,0.3,2.27,0.31,2.3,0.33,2.38,0.4,2.57,0.42,2.88,0.47,3.04,1.39,1.17,1.11,1.06,1.1,1.09,1.16,1.25
std,0.1,0.65,0.11,0.68,0.15,0.85,0.14,0.86,0.13,0.7,0.17,0.78,0.18,0.94,0.2,0.95,0.45,0.26,0.28,0.25,0.27,0.25,0.31,0.36
min,0.0,0.9,0.0,0.9,0.1,0.9,0.1,1.0,0.1,0.9,0.1,0.9,0.1,1.0,0.1,1.3,0.3,0.6,0.5,0.5,0.5,0.6,0.5,0.6
25%,0.1,1.88,0.1,1.7,0.2,1.6,0.2,1.7,0.2,1.9,0.3,2.0,0.3,2.1,0.3,2.3,1.1,1.0,0.9,0.9,0.9,0.9,1.0,1.0
50%,0.2,2.2,0.2,2.1,0.3,2.05,0.3,2.1,0.3,2.3,0.4,2.5,0.4,2.7,0.4,2.85,1.3,1.1,1.1,1.0,1.1,1.1,1.1,1.2
75%,0.2,2.7,0.3,2.6,0.4,2.8,0.4,2.62,0.4,2.8,0.5,3.0,0.5,3.4,0.6,3.6,1.6,1.3,1.3,1.2,1.3,1.2,1.3,1.42
max,0.6,4.3,0.6,3.8,0.7,5.1,0.8,4.9,0.8,4.3,0.9,5.5,0.9,5.5,1.1,5.7,3.5,2.2,2.0,1.9,2.0,2.1,2.7,2.6
