index,W3_0-2天_湿度内部平均_MEAN,W3_0-2天_鸡舍温度-平均_MEAN,W3_3-5天_湿度内部平均_MEAN,W3_3-5天_鸡舍温度-平均_MEAN,W3_6-8天_湿度内部平均_MEAN,W3_6-8天_鸡舍温度-平均_MEAN,W3_9-11天_湿度内部平均_MEAN,W3_9-11天_鸡舍温度-平均_MEAN,W3_12-14天_湿度内部平均_MEAN,W3_12-14天_鸡舍温度-平均_MEAN,W3_15-17天_湿度内部平均_MEAN,W3_15-17天_鸡舍温度-平均_MEAN,W3_18-20天_湿度内部平均_MEAN,W3_18-20天_鸡舍温度-平均_MEAN,W3_21-23天_湿度内部平均_MEAN,W3_21-23天_鸡舍温度-平均_MEAN,W3_0-2天_温度5-平均变化_MEAN,W3_3-5天_温度5-平均变化_MEAN,W3_6-8天_温度5-平均变化_MEAN,W3_9-11天_温度5-平均变化_MEAN,W3_12-14天_温度5-平均变化_MEAN,W3_15-17天_温度5-平均变化_MEAN,W3_18-20天_温度5-平均变化_MEAN,W3_21-23天_温度5-平均变化_MEAN
count,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0
mean,67.64,34.03,73.91,32.58,76.98,31.36,78.7,30.86,78.39,30.68,79.21,30.23,80.18,29.9,81.26,29.46,1.54,1.29,1.54,1.48,1.43,1.47,1.38,1.52
std,14.77,0.35,13.76,0.46,11.86,0.77,11.96,0.83,13.31,0.74,12.78,0.62,12.34,0.6,12.81,0.58,0.48,0.38,0.56,0.41,0.42,0.39,0.44,0.53
min,1.0,33.4,1.0,31.5,1.0,29.8,1.0,28.8,1.0,29.3,1.0,28.8,1.0,27.0,1.0,27.9,0.6,0.8,0.5,0.7,0.4,0.5,0.7,0.8
25%,60.9,33.8,69.98,32.3,72.8,31.0,75.72,30.4,76.62,30.1,76.93,29.8,78.43,29.5,79.1,29.2,1.2,1.0,1.2,1.2,1.1,1.2,1.0,1.02
50%,69.6,34.0,75.25,32.6,79.2,31.4,80.8,31.1,80.65,30.7,81.3,30.25,82.4,29.9,84.5,29.5,1.4,1.2,1.4,1.4,1.4,1.4,1.3,1.5
75%,76.28,34.38,81.0,32.9,83.98,31.9,84.88,31.5,84.82,31.2,85.75,30.7,86.75,30.3,87.88,29.8,1.8,1.5,1.7,1.7,1.7,1.7,1.7,1.8
max,99.0,34.8,99.4,33.5,100.0,32.8,100.0,32.0,100.0,32.2,97.9,31.5,94.8,31.1,96.5,30.8,2.8,2.4,3.3,2.8,3.2,2.8,2.7,3.0
