index,W3_0-2天_湿度内部平均_MEAN,W3_0-2天_鸡舍温度-平均_MEAN,W3_0-2天_探头温度标准差_MEAN,W3_3-5天_湿度内部平均_MEAN,W3_3-5天_鸡舍温度-平均_MEAN,W3_3-5天_探头温度标准差_MEAN,W3_6-8天_湿度内部平均_MEAN,W3_6-8天_鸡舍温度-平均_MEAN,W3_6-8天_探头温度标准差_MEAN,W3_9-11天_湿度内部平均_MEAN,W3_9-11天_鸡舍温度-平均_MEAN,W3_9-11天_探头温度标准差_MEAN,W3_12-14天_湿度内部平均_MEAN,W3_12-14天_鸡舍温度-平均_MEAN,W3_12-14天_探头温度标准差_MEAN,W3_15-17天_湿度内部平均_MEAN,W3_15-17天_鸡舍温度-平均_MEAN,W3_15-17天_探头温度标准差_MEAN,W3_18-20天_湿度内部平均_MEAN,W3_18-20天_鸡舍温度-平均_MEAN,W3_18-20天_探头温度标准差_MEAN,W3_21-23天_湿度内部平均_MEAN,W3_21-23天_鸡舍温度-平均_MEAN,W3_21-23天_探头温度标准差_MEAN
count,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0
mean,56.81,33.63,0.29,66.82,31.68,0.25,69.91,29.75,0.31,71.62,28.64,0.29,74.5,27.53,0.27,74.37,26.44,0.3,73.78,25.37,0.34,74.13,24.52,0.37
std,13.72,0.46,0.23,13.91,0.4,0.25,14.97,0.51,0.22,15.94,0.51,0.19,14.62,0.54,0.15,14.4,0.56,0.15,15.71,0.64,0.16,15.46,0.85,0.16
min,1.0,31.6,0.0,1.0,30.6,0.0,1.0,28.6,0.1,1.0,27.6,0.1,1.0,26.2,0.1,1.0,25.2,0.1,1.0,23.9,0.1,1.0,22.7,0.1
25%,49.78,33.5,0.2,60.8,31.4,0.1,64.47,29.4,0.2,65.9,28.3,0.2,68.3,27.2,0.2,68.9,26.0,0.2,69.3,24.9,0.2,69.8,23.9,0.2
50%,57.3,33.7,0.2,68.45,31.7,0.2,70.8,29.7,0.2,72.65,28.6,0.2,74.95,27.5,0.2,74.6,26.4,0.3,75.4,25.3,0.3,76.05,24.6,0.4
75%,65.6,33.9,0.3,74.1,31.92,0.3,77.05,30.1,0.3,79.4,29.0,0.3,83.02,27.9,0.3,82.6,26.8,0.4,82.7,25.9,0.4,81.9,25.2,0.5
max,100.0,34.6,1.7,100.0,32.8,1.7,100.0,31.1,1.4,100.0,30.3,1.7,100.0,29.0,1.7,100.0,27.8,1.0,100.0,27.0,1.0,100.0,26.7,0.9
