index,W3_0-2天_鸡舍温度-平均_MEAN,W3_0-2天_探头温度标准差_MEAN,W3_0-2天_温度4-平均_RANGE_MEAN,W3_3-5天_鸡舍温度-平均_MEAN,W3_3-5天_探头温度标准差_MEAN,W3_3-5天_温度4-平均_RANGE_MEAN,W3_6-8天_鸡舍温度-平均_MEAN,W3_6-8天_探头温度标准差_MEAN,W3_6-8天_温度4-平均_RANGE_MEAN,W3_9-11天_鸡舍温度-平均_MEAN,W3_9-11天_探头温度标准差_MEAN,W3_9-11天_温度4-平均_RANGE_MEAN,W3_12-14天_鸡舍温度-平均_MEAN,W3_12-14天_探头温度标准差_MEAN,W3_12-14天_温度4-平均_RANGE_MEAN,W3_15-17天_鸡舍温度-平均_MEAN,W3_15-17天_探头温度标准差_MEAN,W3_15-17天_温度4-平均_RANGE_MEAN,W3_18-20天_鸡舍温度-平均_MEAN,W3_18-20天_探头温度标准差_MEAN,W3_18-20天_温度4-平均_RANGE_MEAN,W3_21-23天_鸡舍温度-平均_MEAN,W3_21-23天_探头温度标准差_MEAN,W3_21-23天_温度4-平均_RANGE_MEAN
count,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0
mean,33.63,0.29,2.12,31.68,0.25,1.94,29.76,0.31,1.91,28.64,0.29,1.84,27.53,0.27,1.78,26.44,0.3,1.77,25.37,0.34,1.91,24.52,0.37,2.1
std,0.46,0.22,0.59,0.4,0.25,0.46,0.51,0.21,0.5,0.51,0.19,0.42,0.53,0.14,0.38,0.56,0.15,0.42,0.64,0.16,0.58,0.85,0.16,0.66
min,31.57,0.04,0.47,30.62,0.03,0.6,28.58,0.07,0.87,27.55,0.07,0.87,26.22,0.07,0.83,25.22,0.08,0.9,23.92,0.08,0.9,22.74,0.07,0.9
25%,33.47,0.17,1.73,31.44,0.13,1.6,29.42,0.17,1.57,28.27,0.17,1.53,27.17,0.18,1.5,26.03,0.19,1.43,24.93,0.23,1.47,23.91,0.25,1.57
50%,33.68,0.23,2.07,31.71,0.19,1.87,29.73,0.24,1.83,28.62,0.25,1.83,27.49,0.24,1.77,26.38,0.27,1.7,25.32,0.31,1.8,24.61,0.35,1.97
75%,33.89,0.34,2.41,31.95,0.27,2.2,30.09,0.34,2.17,28.95,0.34,2.08,27.86,0.33,2.02,26.81,0.39,2.03,25.89,0.43,2.23,25.15,0.46,2.5
max,34.57,1.67,8.07,32.81,1.69,3.5,31.1,1.39,3.57,30.27,1.69,4.17,28.97,1.69,3.09,27.8,0.97,3.37,27.0,0.95,4.13,26.66,0.89,4.03
