index,外部-平均_MEAN_0,外部-平均_MEAN_1,外部-平均_MEAN_2,外部-平均_MEAN_3,外部-平均_MEAN_4,外部-平均_MEAN_5,外部-平均_MEAN_6,外部-平均_MEAN_7,外部-平均_MEAN_8,外部-平均_MEAN_9,外部-平均_MEAN_10,外部-平均_MEAN_11,外部-平均_MEAN_12,外部-平均_MEAN_13,外部-平均_MEAN_14,外部-平均_MEAN_15,外部-平均_MEAN_16,外部-平均_MEAN_17,外部-平均_MEAN_18,外部-平均_MEAN_19,外部-平均_MEAN_20,外部-平均_MEAN_21,外部-平均_MEAN_22,外部-平均_MEAN_23,外部-平均_MEAN_24,外部-平均_MEAN_25,湿度内部平均_MEAN_0,湿度内部平均_MEAN_1,湿度内部平均_MEAN_2,湿度内部平均_MEAN_3,湿度内部平均_MEAN_4,湿度内部平均_MEAN_5,湿度内部平均_MEAN_6,湿度内部平均_MEAN_7,湿度内部平均_MEAN_8,湿度内部平均_MEAN_9,湿度内部平均_MEAN_10,湿度内部平均_MEAN_11,湿度内部平均_MEAN_12,湿度内部平均_MEAN_13,湿度内部平均_MEAN_14,湿度内部平均_MEAN_15,湿度内部平均_MEAN_16,湿度内部平均_MEAN_17,湿度内部平均_MEAN_18,湿度内部平均_MEAN_19,湿度内部平均_MEAN_20,湿度内部平均_MEAN_21,湿度内部平均_MEAN_22,湿度内部平均_MEAN_23,湿度内部平均_MEAN_24,湿度内部平均_MEAN_25,鸡舍温度-平均_MEAN_0,鸡舍温度-平均_MEAN_1,鸡舍温度-平均_MEAN_2,鸡舍温度-平均_MEAN_3,鸡舍温度-平均_MEAN_4,鸡舍温度-平均_MEAN_5,鸡舍温度-平均_MEAN_6,鸡舍温度-平均_MEAN_7,鸡舍温度-平均_MEAN_8,鸡舍温度-平均_MEAN_9,鸡舍温度-平均_MEAN_10,鸡舍温度-平均_MEAN_11,鸡舍温度-平均_MEAN_12,鸡舍温度-平均_MEAN_13,鸡舍温度-平均_MEAN_14,鸡舍温度-平均_MEAN_15,鸡舍温度-平均_MEAN_16,鸡舍温度-平均_MEAN_17,鸡舍温度-平均_MEAN_18,鸡舍温度-平均_MEAN_19,鸡舍温度-平均_MEAN_20,鸡舍温度-平均_MEAN_21,鸡舍温度-平均_MEAN_22,鸡舍温度-平均_MEAN_23,鸡舍温度-平均_MEAN_24,鸡舍温度-平均_MEAN_25
count,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0
mean,21.86,21.14,21.03,21.08,21.13,21.33,20.96,20.94,20.48,20.61,20.8,20.55,20.25,19.87,19.44,19.46,19.27,18.88,18.71,18.74,18.73,18.44,17.87,17.41,17.09,16.97,58.19,63.03,67.21,70.04,71.74,72.21,73.42,73.95,73.44,73.1,73.76,73.72,74.09,74.53,74.69,74.61,74.67,73.62,72.79,72.73,73.2,72.84,72.59,72.53,71.96,71.33,33.95,33.82,33.1,32.36,31.65,31.07,30.48,30.03,29.71,29.46,29.22,28.91,28.57,28.23,27.87,27.58,27.2,26.85,26.54,26.26,25.95,25.58,25.15,24.75,24.38,24.13
std,6.5,6.87,6.7,6.52,6.43,6.4,6.2,5.58,5.2,5.28,5.42,5.26,5.19,5.08,4.94,4.98,4.8,4.7,4.52,4.37,4.19,4.29,4.27,4.13,3.86,3.9,19.05,16.92,15.11,14.16,14.27,16.09,16.74,17.31,17.55,17.42,17.83,18.33,19.06,19.13,18.76,18.42,17.48,17.91,18.37,17.94,17.92,19.01,19.21,18.68,18.14,18.23,0.8,0.48,0.45,0.5,0.54,0.53,0.59,0.7,0.73,0.72,0.81,0.85,0.9,0.96,0.95,1.09,1.12,1.16,1.18,1.28,1.31,1.33,1.3,1.26,1.2,1.35
min,5.2,2.7,3.8,2.8,1.5,2.6,4.9,8.9,11.5,10.5,10.6,11.0,10.9,8.9,9.6,8.5,9.5,10.6,8.8,8.4,9.9,9.8,9.7,9.4,9.0,8.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.5,30.9,32.1,30.9,30.4,29.8,29.2,28.9,28.5,28.1,27.8,27.6,27.0,24.9,26.1,25.7,25.4,24.8,24.6,24.1,23.7,23.4,23.2,22.7,22.0,21.6
25%,17.75,15.68,15.7,16.2,16.88,16.6,16.45,16.08,16.2,16.0,16.35,16.2,15.88,15.7,15.5,15.68,15.38,15.1,15.3,15.5,15.9,15.4,14.8,14.48,14.48,14.35,46.8,55.2,59.18,64.5,66.0,67.4,68.07,69.38,69.15,69.38,69.15,68.68,68.0,68.07,68.9,70.68,71.1,69.85,69.8,68.7,69.05,68.65,68.9,68.18,69.62,68.47,33.8,33.5,32.7,32.0,31.3,30.7,30.0,29.5,29.2,28.98,28.7,28.38,27.9,27.6,27.3,26.9,26.5,26.2,25.8,25.5,25.2,24.9,24.4,24.0,23.5,23.1
50%,22.2,21.65,21.35,21.7,20.4,20.6,20.4,20.6,19.9,19.75,20.35,19.95,19.45,19.4,19.35,18.85,19.05,18.9,18.25,18.1,18.1,18.05,17.4,16.95,16.4,16.3,60.6,64.3,69.3,70.3,73.25,74.4,74.4,75.95,75.95,75.9,76.9,76.7,77.3,78.8,79.5,78.4,78.0,76.95,76.05,75.2,75.8,76.25,75.5,75.3,75.0,74.85,34.1,34.0,33.1,32.4,31.7,31.0,30.4,29.8,29.5,29.3,29.0,28.7,28.3,28.0,27.5,27.2,26.9,26.5,26.3,25.9,25.55,25.25,24.9,24.6,24.3,24.1
75%,27.82,26.6,26.3,26.42,26.82,27.52,26.62,25.5,24.68,25.5,25.72,24.3,23.92,24.02,23.62,23.6,23.12,22.45,21.4,21.12,21.12,21.1,20.3,20.3,20.1,19.6,68.68,72.32,75.0,78.03,78.8,80.38,82.62,83.8,82.95,82.0,82.15,83.0,85.22,85.48,84.7,84.88,83.55,83.05,82.4,82.62,83.7,83.5,83.4,82.65,81.03,80.15,34.4,34.1,33.5,32.8,32.1,31.4,31.0,30.5,30.0,29.8,29.6,29.2,29.1,28.9,28.4,28.1,27.6,27.2,26.7,26.6,26.4,25.82,25.4,25.2,24.9,24.7
max,32.6,32.4,32.9,32.3,32.5,31.2,31.4,31.1,31.6,30.3,30.2,30.4,30.5,30.6,29.2,29.4,29.1,29.5,29.4,29.1,29.2,29.7,29.2,29.7,25.3,25.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,35.0,34.6,33.9,33.7,33.4,32.6,32.1,32.5,32.2,31.5,31.5,31.3,31.3,31.2,30.6,30.6,30.6,30.6,30.8,30.2,30.5,30.2,30.3,30.5,27.8,27.8
