index,温度2-平均_RANGE_0,温度2-平均_RANGE_1,温度2-平均_RANGE_2,温度2-平均_RANGE_3,温度2-平均_RANGE_4,温度2-平均_RANGE_5,温度2-平均_RANGE_6,温度2-平均_RANGE_7,温度2-平均_RANGE_8,温度2-平均_RANGE_9,温度2-平均_RANGE_10,温度2-平均_RANGE_11,温度2-平均_RANGE_12,温度2-平均_RANGE_13,温度2-平均_RANGE_14,温度2-平均_RANGE_15,温度2-平均_RANGE_16,温度2-平均_RANGE_17,温度2-平均_RANGE_18,温度2-平均_RANGE_19,温度2-平均_RANGE_20,温度2-平均_RANGE_21,温度2-平均_RANGE_22,温度2-平均_RANGE_23,温度2-平均_RANGE_24,温度2-平均_RANGE_25,探头温度标准差_0,探头温度标准差_1,探头温度标准差_2,探头温度标准差_3,探头温度标准差_4,探头温度标准差_5,探头温度标准差_6,探头温度标准差_7,探头温度标准差_8,探头温度标准差_9,探头温度标准差_10,探头温度标准差_11,探头温度标准差_12,探头温度标准差_13,探头温度标准差_14,探头温度标准差_15,探头温度标准差_16,探头温度标准差_17,探头温度标准差_18,探头温度标准差_19,探头温度标准差_20,探头温度标准差_21,探头温度标准差_22,探头温度标准差_23,探头温度标准差_24,探头温度标准差_25,温度3-平均变化_0,温度3-平均变化_1,温度3-平均变化_2,温度3-平均变化_3,温度3-平均变化_4,温度3-平均变化_5,温度3-平均变化_6,温度3-平均变化_7,温度3-平均变化_8,温度3-平均变化_9,温度3-平均变化_10,温度3-平均变化_11,温度3-平均变化_12,温度3-平均变化_13,温度3-平均变化_14,温度3-平均变化_15,温度3-平均变化_16,温度3-平均变化_17,温度3-平均变化_18,温度3-平均变化_19,温度3-平均变化_20,温度3-平均变化_21,温度3-平均变化_22,温度3-平均变化_23,温度3-平均变化_24,温度3-平均变化_25
count,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0
mean,2.64,2.0,2.17,2.19,2.12,2.28,2.43,2.17,2.19,2.23,2.29,2.38,2.29,2.41,2.43,2.52,2.58,2.61,2.73,2.89,3.02,3.04,2.99,3.09,3.13,3.25,0.21,0.19,0.19,0.2,0.2,0.22,0.34,0.28,0.29,0.29,0.32,0.32,0.33,0.34,0.35,0.38,0.4,0.41,0.4,0.4,0.44,0.46,0.47,0.48,0.5,0.5,1.81,1.19,1.17,1.22,1.13,1.17,1.2,1.04,1.08,1.04,1.04,1.11,1.08,1.12,1.1,1.04,1.11,1.12,1.15,1.16,1.17,1.21,1.25,1.3,1.3,1.35
std,1.31,0.77,0.85,1.02,0.91,0.99,1.09,1.11,1.2,1.12,1.12,1.12,0.99,0.97,0.99,1.03,1.12,1.15,1.13,1.28,1.26,1.28,1.18,1.17,1.28,1.3,0.14,0.12,0.11,0.11,0.13,0.15,0.24,0.14,0.15,0.15,0.16,0.15,0.14,0.14,0.16,0.18,0.18,0.19,0.19,0.19,0.19,0.21,0.21,0.22,0.22,0.23,1.05,0.37,0.41,0.41,0.37,0.37,0.41,0.35,0.38,0.39,0.36,0.4,0.39,0.4,0.41,0.33,0.41,0.41,0.45,0.53,0.5,0.52,0.56,0.55,0.52,0.47
min,0.5,0.0,0.6,0.7,0.0,0.3,0.5,0.3,0.7,0.3,0.7,0.6,0.5,0.7,0.7,0.8,0.8,0.8,1.1,0.0,0.8,0.9,0.9,0.7,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.3,0.2,0.3,0.3,0.0,0.2,0.3,0.2,0.3,0.2,0.3,0.4,0.3,0.4,0.3,0.4,0.5,0.4,0.4,0.4,0.3,0.4,0.4,0.5,0.6,0.5
25%,1.7,1.5,1.7,1.5,1.5,1.6,1.6,1.3,1.4,1.5,1.5,1.5,1.6,1.7,1.7,1.7,1.68,1.8,1.9,2.0,2.1,2.1,2.0,2.2,2.2,2.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.1,1.0,0.9,0.9,0.9,0.9,0.9,0.8,0.8,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.8,0.9,0.9,1.0,1.0,1.0
50%,2.5,1.8,1.9,1.9,1.9,2.0,2.1,1.9,1.8,1.9,1.9,2.1,2.1,2.2,2.2,2.3,2.45,2.4,2.5,2.6,2.9,2.85,2.75,2.9,2.8,3.0,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,1.6,1.2,1.1,1.2,1.1,1.1,1.2,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.3
75%,3.1,2.4,2.62,2.6,2.6,2.8,3.3,2.7,2.6,2.7,2.8,3.0,2.9,3.1,3.12,3.12,3.2,3.3,3.1,3.6,3.82,3.8,3.6,3.9,3.72,4.1,0.3,0.3,0.2,0.2,0.2,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.7,0.7,2.1,1.4,1.4,1.4,1.32,1.4,1.4,1.2,1.3,1.3,1.2,1.3,1.3,1.32,1.3,1.2,1.3,1.4,1.4,1.3,1.3,1.4,1.5,1.5,1.5,1.6
max,8.3,5.1,5.9,8.1,5.6,5.3,5.9,5.2,5.5,5.6,5.3,5.9,4.9,5.1,5.9,5.8,6.4,6.4,6.1,7.8,6.7,7.2,6.7,6.8,7.0,7.2,0.8,0.8,0.5,0.6,0.7,0.7,1.2,0.8,0.8,0.8,0.9,0.8,0.8,0.8,0.9,1.0,0.9,1.0,1.0,1.0,0.9,1.0,1.2,1.2,1.2,1.1,7.8,2.6,2.7,2.6,2.5,2.3,2.9,2.2,2.4,3.7,2.2,2.5,3.1,2.9,2.7,2.3,3.7,2.8,3.0,5.1,3.9,4.1,4.5,3.9,3.7,3.3
