index,外部-平均_MEAN_0,外部-平均_MEAN_1,外部-平均_MEAN_2,外部-平均_MEAN_3,外部-平均_MEAN_4,外部-平均_MEAN_5,外部-平均_MEAN_6,外部-平均_MEAN_7,外部-平均_MEAN_8,外部-平均_MEAN_9,外部-平均_MEAN_10,外部-平均_MEAN_11,外部-平均_MEAN_12,外部-平均_MEAN_13,外部-平均_MEAN_14,外部-平均_MEAN_15,外部-平均_MEAN_16,外部-平均_MEAN_17,外部-平均_MEAN_18,外部-平均_MEAN_19,外部-平均_MEAN_20,外部-平均_MEAN_21,外部-平均_MEAN_22,外部-平均_MEAN_23,外部-平均_MEAN_24,外部-平均_MEAN_25,湿度内部平均_MEAN_0,湿度内部平均_MEAN_1,湿度内部平均_MEAN_2,湿度内部平均_MEAN_3,湿度内部平均_MEAN_4,湿度内部平均_MEAN_5,湿度内部平均_MEAN_6,湿度内部平均_MEAN_7,湿度内部平均_MEAN_8,湿度内部平均_MEAN_9,湿度内部平均_MEAN_10,湿度内部平均_MEAN_11,湿度内部平均_MEAN_12,湿度内部平均_MEAN_13,湿度内部平均_MEAN_14,湿度内部平均_MEAN_15,湿度内部平均_MEAN_16,湿度内部平均_MEAN_17,湿度内部平均_MEAN_18,湿度内部平均_MEAN_19,湿度内部平均_MEAN_20,湿度内部平均_MEAN_21,湿度内部平均_MEAN_22,湿度内部平均_MEAN_23,湿度内部平均_MEAN_24,湿度内部平均_MEAN_25,温度2-平均变化_0,温度2-平均变化_1,温度2-平均变化_2,温度2-平均变化_3,温度2-平均变化_4,温度2-平均变化_5,温度2-平均变化_6,温度2-平均变化_7,温度2-平均变化_8,温度2-平均变化_9,温度2-平均变化_10,温度2-平均变化_11,温度2-平均变化_12,温度2-平均变化_13,温度2-平均变化_14,温度2-平均变化_15,温度2-平均变化_16,温度2-平均变化_17,温度2-平均变化_18,温度2-平均变化_19,温度2-平均变化_20,温度2-平均变化_21,温度2-平均变化_22,温度2-平均变化_23,温度2-平均变化_24,温度2-平均变化_25
count,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0
mean,6.66,5.95,5.75,5.85,5.61,5.58,5.75,6.21,6.29,7.07,7.41,6.68,6.03,6.05,6.29,6.46,7.1,8.25,8.37,8.56,8.9,8.69,8.14,8.53,8.72,8.62,43.49,48.91,53.66,58.49,60.03,61.34,62.56,62.77,62.75,63.51,64.38,65.91,66.45,66.92,66.69,66.7,66.66,66.58,66.97,67.5,68.47,68.15,68.15,68.01,67.57,67.4,2.57,1.45,1.43,1.51,1.46,1.5,1.47,1.42,1.43,1.38,1.35,1.41,1.3,1.3,1.32,1.26,1.2,1.2,1.19,1.2,1.21,1.16,1.16,1.21,1.17,1.18
std,4.56,4.61,4.55,4.37,3.99,4.15,4.53,4.39,4.29,4.89,5.18,5.15,5.11,4.77,4.07,3.26,3.49,4.0,4.04,3.9,4.03,4.1,3.73,3.91,3.65,3.48,20.14,20.67,21.66,20.45,20.34,20.23,20.79,21.7,21.92,22.08,21.4,20.85,21.59,20.6,20.2,20.1,19.94,20.0,19.11,18.25,17.25,17.45,17.41,17.52,17.95,17.72,1.67,0.48,0.43,0.46,0.47,0.43,0.43,0.44,0.46,0.45,0.48,0.5,0.45,0.58,0.47,0.5,0.44,0.44,0.41,0.44,0.39,0.4,0.42,0.47,0.42,0.38
min,-3.3,-3.1,-3.3,-4.9,-3.2,-3.7,-3.5,-3.4,-3.1,-3.8,-2.7,-3.7,-3.7,-3.6,-3.7,-1.4,-1.9,0.7,2.3,2.2,-0.1,1.5,1.5,2.2,2.0,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.5,0.5,0.6,0.6,0.7,0.7,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.5,0.5,0.3,0.4,0.5,0.5,0.6,0.4,0.5,0.4,0.4,0.5
25%,4.0,3.15,2.9,3.05,2.9,3.1,3.55,3.75,3.65,4.05,3.6,3.65,3.5,3.85,4.1,4.9,5.4,5.7,5.35,5.45,5.75,5.5,5.35,6.0,6.1,5.8,37.5,44.95,50.5,54.6,57.6,59.55,60.1,60.65,60.65,61.65,62.25,63.3,64.4,64.85,65.1,64.7,66.7,66.9,66.85,68.05,67.05,67.55,68.3,67.75,68.15,67.8,1.55,1.1,1.1,1.15,1.1,1.2,1.2,1.1,1.1,1.05,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.85,0.9,0.9,0.9,0.9,0.9,0.9
50%,6.1,6.0,5.7,5.8,5.8,6.0,5.9,6.0,5.7,6.2,6.5,5.6,5.4,5.9,6.1,6.0,6.4,7.1,7.4,8.0,8.6,8.6,7.2,7.8,8.1,8.1,46.6,52.9,58.4,62.2,62.8,63.8,66.1,66.8,67.0,67.7,69.0,70.9,71.2,71.3,71.1,71.7,71.5,72.0,72.4,72.9,72.8,72.7,73.1,72.5,72.3,72.2,2.1,1.4,1.4,1.5,1.4,1.4,1.4,1.3,1.4,1.3,1.3,1.3,1.3,1.2,1.3,1.2,1.2,1.1,1.2,1.1,1.1,1.1,1.1,1.1,1.1,1.1
75%,8.4,7.75,7.45,7.8,7.4,7.4,8.1,8.1,8.75,9.85,10.7,9.1,7.9,8.45,8.35,7.7,8.05,9.95,10.9,11.1,12.35,11.55,11.05,10.9,10.85,11.05,53.5,60.05,64.9,68.65,69.45,71.4,73.65,74.5,74.75,75.9,76.15,77.2,77.8,78.2,76.55,75.9,75.65,76.05,76.0,75.75,76.75,76.25,76.6,76.55,76.05,75.3,2.95,1.65,1.7,1.8,1.8,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.6,1.6,1.7,1.55,1.5,1.4,1.5,1.4,1.5,1.45,1.4,1.5,1.4,1.35
max,20.1,20.2,19.5,20.0,19.2,17.9,18.1,18.4,17.7,18.3,20.0,18.4,18.4,18.5,19.1,17.0,17.3,19.4,18.7,19.1,19.3,18.5,17.6,18.9,18.5,18.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.1,87.6,91.4,89.8,85.7,87.1,88.7,88.1,10.3,3.1,3.1,2.7,2.8,3.2,2.9,2.8,2.7,2.8,3.0,3.4,2.5,4.9,2.6,2.9,2.7,2.6,2.5,2.6,2.3,2.7,2.7,3.1,2.4,2.5
