index,湿度内部平均_MEAN_0,湿度内部平均_MEAN_1,湿度内部平均_MEAN_2,湿度内部平均_MEAN_3,湿度内部平均_MEAN_4,湿度内部平均_MEAN_5,湿度内部平均_MEAN_6,湿度内部平均_MEAN_7,湿度内部平均_MEAN_8,湿度内部平均_MEAN_9,湿度内部平均_MEAN_10,湿度内部平均_MEAN_11,湿度内部平均_MEAN_12,湿度内部平均_MEAN_13,湿度内部平均_MEAN_14,湿度内部平均_MEAN_15,湿度内部平均_MEAN_16,湿度内部平均_MEAN_17,湿度内部平均_MEAN_18,湿度内部平均_MEAN_19,湿度内部平均_MEAN_20,湿度内部平均_MEAN_21,湿度内部平均_MEAN_22,湿度内部平均_MEAN_23,湿度内部平均_MEAN_24,湿度内部平均_MEAN_25,鸡舍温度-平均_MEAN_0,鸡舍温度-平均_MEAN_1,鸡舍温度-平均_MEAN_2,鸡舍温度-平均_MEAN_3,鸡舍温度-平均_MEAN_4,鸡舍温度-平均_MEAN_5,鸡舍温度-平均_MEAN_6,鸡舍温度-平均_MEAN_7,鸡舍温度-平均_MEAN_8,鸡舍温度-平均_MEAN_9,鸡舍温度-平均_MEAN_10,鸡舍温度-平均_MEAN_11,鸡舍温度-平均_MEAN_12,鸡舍温度-平均_MEAN_13,鸡舍温度-平均_MEAN_14,鸡舍温度-平均_MEAN_15,鸡舍温度-平均_MEAN_16,鸡舍温度-平均_MEAN_17,鸡舍温度-平均_MEAN_18,鸡舍温度-平均_MEAN_19,鸡舍温度-平均_MEAN_20,鸡舍温度-平均_MEAN_21,鸡舍温度-平均_MEAN_22,鸡舍温度-平均_MEAN_23,鸡舍温度-平均_MEAN_24,鸡舍温度-平均_MEAN_25,探头温度标准差_0,探头温度标准差_1,探头温度标准差_2,探头温度标准差_3,探头温度标准差_4,探头温度标准差_5,探头温度标准差_6,探头温度标准差_7,探头温度标准差_8,探头温度标准差_9,探头温度标准差_10,探头温度标准差_11,探头温度标准差_12,探头温度标准差_13,探头温度标准差_14,探头温度标准差_15,探头温度标准差_16,探头温度标准差_17,探头温度标准差_18,探头温度标准差_19,探头温度标准差_20,探头温度标准差_21,探头温度标准差_22,探头温度标准差_23,探头温度标准差_24,探头温度标准差_25
count,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0
mean,51.25,57.02,62.15,65.17,67.05,68.26,69.42,70.05,70.25,70.45,71.68,72.73,73.71,74.54,75.26,74.8,74.27,74.05,73.74,73.67,73.92,74.11,74.07,74.2,74.31,74.09,33.81,33.88,33.2,32.45,31.67,30.92,30.23,29.7,29.35,29.02,28.65,28.25,27.87,27.53,27.18,26.8,26.46,26.06,25.69,25.37,25.06,24.77,24.51,24.29,24.07,23.86,0.33,0.28,0.28,0.26,0.25,0.25,0.36,0.29,0.28,0.28,0.28,0.29,0.27,0.27,0.28,0.29,0.31,0.32,0.33,0.35,0.36,0.36,0.37,0.38,0.4,0.4
std,14.96,14.65,14.03,14.25,14.23,14.36,14.51,15.41,15.94,16.12,16.07,16.21,15.97,15.04,14.0,14.5,14.93,15.23,15.74,15.85,15.98,15.71,15.67,15.49,15.6,15.57,0.77,0.54,0.41,0.4,0.41,0.45,0.49,0.54,0.58,0.57,0.53,0.52,0.55,0.55,0.58,0.59,0.6,0.6,0.62,0.66,0.72,0.79,0.87,0.96,1.04,1.09,0.25,0.25,0.27,0.28,0.26,0.25,0.27,0.23,0.22,0.21,0.2,0.2,0.17,0.15,0.16,0.16,0.17,0.17,0.18,0.17,0.17,0.17,0.17,0.17,0.18,0.18
min,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.3,27.7,31.9,31.2,30.6,29.8,29.1,28.1,28.0,27.9,27.5,27.2,26.0,26.1,25.9,25.5,25.1,23.9,24.3,23.8,23.4,22.9,22.5,22.1,21.3,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1
25%,43.8,50.95,55.48,58.7,60.9,62.0,64.07,64.85,65.0,64.95,65.88,66.3,67.4,68.68,69.28,69.28,69.07,68.9,68.97,68.88,69.78,69.78,69.2,70.0,69.68,69.35,33.5,33.7,33.0,32.2,31.4,30.6,30.0,29.38,29.0,28.6,28.2,27.9,27.5,27.2,26.8,26.4,26.0,25.6,25.2,24.98,24.6,24.2,23.9,23.6,23.3,23.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3
50%,52.2,57.35,62.5,66.7,68.8,69.1,70.3,71.15,70.55,72.05,73.45,73.3,74.45,75.05,75.75,75.8,75.5,74.8,75.0,74.8,76.0,76.4,76.5,76.15,75.75,75.8,33.9,34.0,33.2,32.5,31.7,31.0,30.2,29.7,29.3,29.0,28.6,28.2,27.8,27.5,27.2,26.8,26.5,26.0,25.7,25.3,25.1,24.8,24.55,24.4,24.2,23.9,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4
75%,60.6,66.12,70.05,73.28,74.3,75.93,76.53,77.7,77.53,78.3,79.78,82.02,82.75,83.43,83.32,82.1,83.22,83.1,82.52,82.8,82.5,82.3,81.7,82.0,83.1,82.7,34.2,34.1,33.4,32.7,32.0,31.2,30.5,30.1,29.7,29.4,29.0,28.5,28.2,27.9,27.5,27.2,26.9,26.5,26.2,25.9,25.6,25.3,25.1,25.0,24.8,24.7,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5
max,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,35.0,34.9,34.5,33.6,32.7,32.2,31.5,31.1,30.8,30.5,30.3,30.0,29.3,29.1,28.8,28.2,27.9,27.6,27.3,27.0,26.9,26.7,26.8,26.7,26.8,27.1,1.7,1.6,1.7,1.7,1.7,1.6,1.5,1.6,1.2,1.5,1.8,1.8,2.0,1.7,1.4,0.9,1.0,1.0,1.0,1.1,0.9,1.0,1.0,0.9,0.9,1.0
