index,W3_0-2天_湿度内部平均_MEAN,W3_3-5天_湿度内部平均_MEAN,W3_6-8天_湿度内部平均_MEAN,W3_9-11天_湿度内部平均_MEAN,W3_12-14天_湿度内部平均_MEAN,W3_15-17天_湿度内部平均_MEAN,W3_18-20天_湿度内部平均_MEAN,W3_21-23天_湿度内部平均_MEAN
count,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0
mean,48.68,59.95,62.7,64.6,66.69,66.65,67.64,68.1
std,20.41,19.95,20.97,21.14,20.56,19.92,17.82,17.36
min,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25%,44.4,58.0,60.3,62.4,64.45,66.65,67.6,68.05
50%,52.8,62.8,66.3,69.1,71.0,71.9,72.8,73.3
75%,59.3,69.2,74.15,76.15,77.45,76.3,75.75,76.15
max,100.0,100.0,100.0,100.0,100.0,100.0,88.0,85.2
