index,W3_0-2天_外部-平均_MEAN,W3_3-5天_外部-平均_MEAN,W3_6-8天_外部-平均_MEAN,W3_9-11天_外部-平均_MEAN,W3_12-14天_外部-平均_MEAN,W3_15-17天_外部-平均_MEAN,W3_18-20天_外部-平均_MEAN,W3_21-23天_外部-平均_MEAN
count,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0
mean,21.35,21.18,20.79,20.66,19.85,19.2,18.73,17.91
std,6.55,6.27,5.24,5.13,4.76,4.56,4.11,3.98
min,3.9,2.3,11.4,11.9,11.5,9.5,10.0,10.5
25%,16.3,16.8,16.7,16.2,15.78,15.2,15.68,14.98
50%,21.45,21.0,20.1,20.45,19.1,19.15,17.55,17.3
75%,27.52,27.7,26.3,26.1,23.92,22.7,21.1,20.32
max,32.2,31.0,29.8,30.1,29.0,29.1,28.4,28.9
