index,W3_0-2天_鸡舍温度-平均_MEAN,W3_3-5天_鸡舍温度-平均_MEAN,W3_6-8天_鸡舍温度-平均_MEAN,W3_9-11天_鸡舍温度-平均_MEAN,W3_12-14天_鸡舍温度-平均_MEAN,W3_15-17天_鸡舍温度-平均_MEAN,W3_18-20天_鸡舍温度-平均_MEAN,W3_21-23天_鸡舍温度-平均_MEAN
count,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0
mean,33.63,31.69,30.07,29.2,28.22,27.21,26.25,25.15
std,0.47,0.45,0.57,0.72,0.85,1.03,1.15,1.18
min,31.9,30.4,29.0,27.8,26.5,25.4,24.2,23.2
25%,33.4,31.4,29.7,28.7,27.6,26.58,25.5,24.5
50%,33.7,31.7,30.0,29.0,28.0,26.9,25.9,24.9
75%,34.0,32.0,30.5,29.6,28.7,27.7,26.6,25.4
max,34.4,33.0,31.6,31.2,30.7,30.3,30.0,30.2
