index,温度4-平均_RANGE_0,温度4-平均_RANGE_1,温度4-平均_RANGE_2,温度4-平均_RANGE_3,温度4-平均_RANGE_4,温度4-平均_RANGE_5,温度4-平均_RANGE_6,温度4-平均_RANGE_7,温度4-平均_RANGE_8,温度4-平均_RANGE_9,温度4-平均_RANGE_10,温度4-平均_RANGE_11,温度4-平均_RANGE_12,温度4-平均_RANGE_13,温度4-平均_RANGE_14,温度4-平均_RANGE_15,温度4-平均_RANGE_16,温度4-平均_RANGE_17,温度4-平均_RANGE_18,温度4-平均_RANGE_19,温度4-平均_RANGE_20,温度4-平均_RANGE_21,温度4-平均_RANGE_22,温度4-平均_RANGE_23,温度4-平均_RANGE_24,温度4-平均_RANGE_25,鸡舍温度-平均_MEAN_0,鸡舍温度-平均_MEAN_1,鸡舍温度-平均_MEAN_2,鸡舍温度-平均_MEAN_3,鸡舍温度-平均_MEAN_4,鸡舍温度-平均_MEAN_5,鸡舍温度-平均_MEAN_6,鸡舍温度-平均_MEAN_7,鸡舍温度-平均_MEAN_8,鸡舍温度-平均_MEAN_9,鸡舍温度-平均_MEAN_10,鸡舍温度-平均_MEAN_11,鸡舍温度-平均_MEAN_12,鸡舍温度-平均_MEAN_13,鸡舍温度-平均_MEAN_14,鸡舍温度-平均_MEAN_15,鸡舍温度-平均_MEAN_16,鸡舍温度-平均_MEAN_17,鸡舍温度-平均_MEAN_18,鸡舍温度-平均_MEAN_19,鸡舍温度-平均_MEAN_20,鸡舍温度-平均_MEAN_21,鸡舍温度-平均_MEAN_22,鸡舍温度-平均_MEAN_23,鸡舍温度-平均_MEAN_24,鸡舍温度-平均_MEAN_25,探头温度标准差_0,探头温度标准差_1,探头温度标准差_2,探头温度标准差_3,探头温度标准差_4,探头温度标准差_5,探头温度标准差_6,探头温度标准差_7,探头温度标准差_8,探头温度标准差_9,探头温度标准差_10,探头温度标准差_11,探头温度标准差_12,探头温度标准差_13,探头温度标准差_14,探头温度标准差_15,探头温度标准差_16,探头温度标准差_17,探头温度标准差_18,探头温度标准差_19,探头温度标准差_20,探头温度标准差_21,探头温度标准差_22,探头温度标准差_23,探头温度标准差_24,探头温度标准差_25
count,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0
mean,2.78,1.75,1.83,1.9,1.97,1.93,1.97,1.9,1.85,1.89,1.84,1.78,1.75,1.77,1.81,1.74,1.8,1.77,1.83,1.92,1.98,2.06,2.11,2.12,2.14,2.19,33.81,33.88,33.2,32.45,31.67,30.92,30.23,29.7,29.35,29.02,28.65,28.25,27.87,27.53,27.18,26.8,26.46,26.06,25.69,25.37,25.06,24.77,24.51,24.29,24.07,23.86,0.33,0.28,0.28,0.26,0.25,0.25,0.36,0.29,0.28,0.28,0.28,0.29,0.27,0.27,0.28,0.29,0.31,0.32,0.33,0.35,0.36,0.36,0.37,0.38,0.4,0.4
std,1.3,0.57,0.53,0.54,0.55,0.55,0.57,0.59,0.57,0.58,0.58,0.52,0.51,0.51,0.5,0.53,0.58,0.61,0.6,0.72,0.77,0.79,0.82,0.8,0.83,0.85,0.77,0.54,0.41,0.4,0.41,0.45,0.49,0.54,0.58,0.57,0.53,0.52,0.55,0.55,0.58,0.59,0.6,0.6,0.62,0.66,0.72,0.79,0.87,0.96,1.04,1.09,0.25,0.25,0.27,0.28,0.26,0.25,0.27,0.23,0.22,0.21,0.2,0.2,0.17,0.15,0.16,0.16,0.17,0.17,0.18,0.17,0.17,0.17,0.17,0.17,0.18,0.18
min,0.0,0.0,0.0,0.3,0.2,0.2,0.4,0.2,0.4,0.0,0.1,0.0,0.0,0.6,0.8,0.7,0.8,0.1,0.6,0.8,0.6,0.7,0.7,0.5,0.5,0.8,29.3,27.7,31.9,31.2,30.6,29.8,29.1,28.1,28.0,27.9,27.5,27.2,26.0,26.1,25.9,25.5,25.1,23.9,24.3,23.8,23.4,22.9,22.5,22.1,21.3,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1
25%,2.2,1.3,1.4,1.5,1.6,1.6,1.6,1.5,1.5,1.5,1.4,1.4,1.4,1.5,1.4,1.3,1.4,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.6,33.5,33.7,33.0,32.2,31.4,30.6,30.0,29.38,29.0,28.6,28.2,27.9,27.5,27.2,26.8,26.4,26.0,25.6,25.2,24.98,24.6,24.2,23.9,23.6,23.3,23.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3
50%,2.6,1.7,1.8,1.9,1.8,1.8,1.9,1.8,1.8,1.85,1.8,1.8,1.7,1.8,1.7,1.7,1.7,1.7,1.8,1.7,1.8,1.9,2.0,2.0,2.0,2.0,33.9,34.0,33.2,32.5,31.7,31.0,30.2,29.7,29.3,29.0,28.6,28.2,27.8,27.5,27.2,26.8,26.5,26.0,25.7,25.3,25.1,24.8,24.55,24.4,24.2,23.9,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4
75%,3.2,2.0,2.2,2.3,2.3,2.2,2.3,2.22,2.1,2.2,2.2,2.1,2.1,2.0,2.1,2.1,2.1,2.1,2.1,2.3,2.4,2.5,2.6,2.6,2.7,2.6,34.2,34.1,33.4,32.7,32.0,31.2,30.5,30.1,29.7,29.4,29.0,28.5,28.2,27.9,27.5,27.2,26.9,26.5,26.2,25.9,25.6,25.3,25.1,25.0,24.8,24.7,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5
max,19.2,4.7,3.5,3.5,5.1,3.9,3.7,5.0,4.1,5.2,5.8,4.1,3.5,5.4,3.3,3.9,3.9,3.9,3.9,4.9,5.4,5.3,4.8,4.6,5.3,5.2,35.0,34.9,34.5,33.6,32.7,32.2,31.5,31.1,30.8,30.5,30.3,30.0,29.3,29.1,28.8,28.2,27.9,27.6,27.3,27.0,26.9,26.7,26.8,26.7,26.8,27.1,1.7,1.6,1.7,1.7,1.7,1.6,1.5,1.6,1.2,1.5,1.8,1.8,2.0,1.7,1.4,0.9,1.0,1.0,1.0,1.1,0.9,1.0,1.0,0.9,0.9,1.0
