index,water_per_diff,water_per_diff_前1天,water_per_diff_前2天,water_per_diff_前3天,water_per_diff_前5天,water_per_diff_前7天
count,32522.0,31926.0,30884.0,29814.0,27677.0,25575.0
mean,-0.0,0.0,-0.01,-0.02,-0.01,0.0
std,24.64,20.6,18.43,16.55,13.85,12.36
min,-307.81,-189.72,-179.31,-158.07,-153.2,-120.57
25%,-7.57,-7.36,-7.16,-7.01,-6.56,-6.13
50%,0.99,0.89,0.85,0.79,0.74,0.83
75%,9.09,8.55,8.1,7.67,6.92,6.4
max,117.66,107.93,99.92,89.64,79.03,66.76
